time,company,position,salary,city,hr_name,hr_active,status,reason,url,ai_greeting,resume_type
2026-06-26 14:18:55,君润物流,UI设计师,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 14:19:09,深圳星际光年科技,结构设计工程师实习生,-K,深圳,,,skipped,含跳过词「结构设计」,,,
2026-06-26 14:19:23,深圳新润程电子,电子软件工程师,-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 14:19:37,小城故事文化集团,园林/景观设计岗,-K,深圳,李女士,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/5fb24abeb2a1fca60nB-3t2_FFBX.html,"您好，我是2026届视觉传达设计本科生，想应聘贵公司的园林/景观设计岗岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含品牌/VI设计、平面/海报设计等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！

自我评价
本人为2026届视觉传达设计本科应届生，具备品牌视觉、电商设计、UI界面设计、版式设计、信息可视化等相关项目经验。熟悉Photoshop、Illustrator、C4D、After Effects、Adobe XD、剪映等设计与视频软件，同时能够使用GPT-image2、Nano Banana、Seedream等AI工具辅助完成创意生成、视觉风格探索和素材优化。曾参与亚马逊电商设计实习，了解电商平台视觉规范、产品卖点表达和商业页面设计逻辑，具备一定的电商视觉执行能力。个人具备基础摄影能力，能够辅助完成产品拍摄、素材整理和后期处理。设计风格适应性较强，学习能力和执行力较强，愿意从实际项目中持续积累经验。",ui_ux_campus
2026-06-26 14:20:20,乐言科技,游戏美术/初级游戏UI设计师,-K·薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 14:20:34,华博设计,工业设计助理 可转正 近地铁,-K,深圳,,,skipped,含跳过词「工业设计」,,,
2026-06-26 14:20:48,图拉斯,设计管培生,-K,深圳,左婉茹,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/eecaf39251eff6510nd43dm9F1VS.html,"您好，我是2026届视觉传达设计本科生，想应聘贵公司的设计管培生岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含视觉传达、电商/详情页设计等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！

自我评价
本人为2026届视觉传达设计本科应届生，具备品牌视觉、电商设计、UI界面设计、版式设计、信息可视化等相关项目经验。熟悉Photoshop、Illustrator、C4D、After Effects、Adobe XD、剪映等设计与视频软件，同时能够使用GPT-image2、Nano Banana、Seedream等AI工具辅助完成创意生成、视觉风格探索和素材优化。曾参与亚马逊电商设计实习，了解电商平台视觉规范、产品卖点表达和商业页面设计逻辑，具备一定的电商视觉执行能力。个人具备基础摄影能力，能够辅助完成产品拍摄、素材整理和后期处理。设计风格适应性较强，学习能力和执行力较强，愿意从实际项目中持续积累经验。",ui_ux_campus
2026-06-26 14:21:31,达妙科技,机械结构设计工程师,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 14:21:45,唐度科技,UI设计师（车载HMI）,-K·薪,深圳,官卫乾,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/c8b44266628897490nB52Nq9E1pU.html,"您好，我具备视觉传达设计背景，想应聘贵公司的UI设计师（车载HMI）岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含UI/UX设计、视觉传达等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！

自我评价
本人具备视觉传达设计背景，具备品牌视觉、电商设计、UI界面设计、版式设计、信息可视化等相关项目经验。熟悉Photoshop、Illustrator、C4D、After Effects、Adobe XD、剪映等设计与视频软件，同时能够使用GPT-image2、Nano Banana、Seedream等AI工具辅助完成创意生成、视觉风格探索和素材优化。曾参与亚马逊电商设计实习，了解电商平台视觉规范、产品卖点表达和商业页面设计逻辑，具备一定的电商视觉执行能力。个人具备基础摄影能力，能够辅助完成产品拍摄、素材整理和后期处理。设计风格适应性较强，能够根据不同岗位需求完成品牌、电商、UI及产品视觉相关设计工作。",ui_ux_experienced
2026-06-26 14:22:27,中创新航,26届应届生工程师13k每月入职买社保,-K·薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 14:22:42,深圳市博晟自动化工程,助理电气工程师/可应届,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 14:22:56,深圳市波粒方艺术科技,平面设计（展陈/UI）,-K,深圳,王怡堃,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/317e05fba0c0a68d03R63d28FVJX.html,"您好，我具备视觉传达设计背景，想应聘贵公司的平面设计（展陈/UI）岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含视觉传达、平面/海报设计等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！

自我评价
本人具备视觉传达设计背景，具备品牌视觉、电商设计、UI界面设计、版式设计、信息可视化等相关项目经验。熟悉Photoshop、Illustrator、C4D、After Effects、Adobe XD、剪映等设计与视频软件，同时能够使用GPT-image2、Nano Banana、Seedream等AI工具辅助完成创意生成、视觉风格探索和素材优化。曾参与亚马逊电商设计实习，了解电商平台视觉规范、产品卖点表达和商业页面设计逻辑，具备一定的电商视觉执行能力。个人具备基础摄影能力，能够辅助完成产品拍摄、素材整理和后期处理。设计风格适应性较强，能够根据不同岗位需求完成品牌、电商、UI及产品视觉相关设计工作。",general_visual_experienced
2026-06-26 14:37:44,歌力思,男装设计助理,-K·薪,深圳,,,skipped,含跳过词「男装」,,,
2026-06-26 14:37:58,小城故事文化集团,园林/景观设计岗,-K,深圳,,,skipped,含跳过词「园林」,,,
2026-06-26 14:38:12,深圳杰恩建筑设计,助理设计师-26应届,-K,深圳,,,skipped,含跳过词「建筑设计」,,,
2026-06-26 14:38:26,君润物流,UI设计师,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 14:38:40,图拉斯,设计管培生,-K,深圳,左婉茹,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/eecaf39251eff6510nd43dm9F1VS.html,"您好，我是2026届视觉传达设计本科生，想应聘贵公司的设计管培生岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含视觉传达、电商/详情页设计等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！

自我评价
本人为2026届视觉传达设计本科应届生，具备品牌视觉、电商设计、UI界面设计、版式设计、信息可视化等相关项目经验。熟悉Photoshop、Illustrator、C4D、After Effects、Adobe XD、剪映等设计与视频软件，同时能够使用GPT-image2、Nano Banana、Seedream等AI工具辅助完成创意生成、视觉风格探索和素材优化。曾参与亚马逊电商设计实习，了解电商平台视觉规范、产品卖点表达和商业页面设计逻辑，具备一定的电商视觉执行能力。个人具备基础摄影能力，能够辅助完成产品拍摄、素材整理和后期处理。设计风格适应性较强，学习能力和执行力较强，愿意从实际项目中持续积累经验。",brand_visual_campus
2026-06-26 14:39:24,千浪科技,平面设计师 双休 应届生 无责底薪7.5K-10K,-K,深圳,王园亮,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/bb198a80e257f7af0nZ93d29FldU.html,"您好，我是2026届视觉传达设计本科生，想应聘贵公司的平面设计师双休应届生无责底薪7.5K-10K岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含视觉传达、平面/海报设计等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！

自我评价
本人为2026届视觉传达设计本科应届生，具备品牌视觉、电商设计、UI界面设计、版式设计、信息可视化等相关项目经验。熟悉Photoshop、Illustrator、C4D、After Effects、Adobe XD、剪映等设计与视频软件，同时能够使用GPT-image2、Nano Banana、Seedream等AI工具辅助完成创意生成、视觉风格探索和素材优化。曾参与亚马逊电商设计实习，了解电商平台视觉规范、产品卖点表达和商业页面设计逻辑，具备一定的电商视觉执行能力。个人具备基础摄影能力，能够辅助完成产品拍摄、素材整理和后期处理。设计风格适应性较强，学习能力和执行力较强，愿意从实际项目中持续积累经验。",general_visual_campus
2026-06-26 14:40:06,深圳市波粒方艺术科技,平面设计（展陈/UI）,-K,深圳,王怡堃,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/317e05fba0c0a68d03R63d28FVJX.html,"您好，我具备视觉传达设计背景，想应聘贵公司的平面设计（展陈/UI）岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含视觉传达、平面/海报设计等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！

自我评价
本人具备视觉传达设计背景，具备品牌视觉、电商设计、UI界面设计、版式设计、信息可视化等相关项目经验。熟悉Photoshop、Illustrator、C4D、After Effects、Adobe XD、剪映等设计与视频软件，同时能够使用GPT-image2、Nano Banana、Seedream等AI工具辅助完成创意生成、视觉风格探索和素材优化。曾参与亚马逊电商设计实习，了解电商平台视觉规范、产品卖点表达和商业页面设计逻辑，具备一定的电商视觉执行能力。个人具备基础摄影能力，能够辅助完成产品拍摄、素材整理和后期处理。设计风格适应性较强，能够根据不同岗位需求完成品牌、电商、UI及产品视觉相关设计工作。",general_visual_experienced
2026-06-26 14:40:49,深圳特柯洛海外仓,网页设计助理,-K,深圳,桑露星,,test_only,test_mode 未发送,https://www.zhipin.com/job_detail/c0dc6c78e11afa940nd829W1GFFS.html,"您好，我是2026届视觉传达设计本科生，想应聘贵公司的网页设计助理岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含平面/海报设计、书籍装帧等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！

自我评价
本人为2026届视觉传达设计本科应届生，具备品牌视觉、电商设计、UI界面设计、版式设计、信息可视化等相关项目经验。熟悉Photoshop、Illustrator、C4D、After Effects、Adobe XD、剪映等设计与视频软件，同时能够使用GPT-image2、Nano Banana、Seedream等AI工具辅助完成创意生成、视觉风格探索和素材优化。曾参与亚马逊电商设计实习，了解电商平台视觉规范、产品卖点表达和商业页面设计逻辑，具备一定的电商视觉执行能力。个人具备基础摄影能力，能够辅助完成产品拍摄、素材整理和后期处理。设计风格适应性较强，学习能力和执行力较强，愿意从实际项目中持续积累经验。",brand_visual_campus
2026-06-26 14:41:32,达妙科技,机械结构设计工程师,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 14:41:46,北京某大型房地产开发经营上市公司,市场营销 / 品牌策划 （可转正）头部企业,-K,深圳,,,skipped,匿名代招/猎头岗位（公司名不可校验）,,,
